PATH,FileName,EN,DE
/system,0000,0,0
/system,0001,1,1
/system,0002,2,2
/system,0003,3,3
/system,0004,4,4
/system,0005,5,5
/system,0006,6,6
/system,0007,7,7
/system,0008,8,8
/system,0009,9,9
/system,0010,10,10
